# P	kzz
1.706409619618999958e+07 7.183555370394875063e+05
1.205424170309000090e+07 7.183555370394875063e+05
8.515232296269999817e+06 7.183555370394875063e+05
6.015242007369999774e+06 7.183555370394875063e+05
4.249224818339999765e+06 7.183555370394875063e+05
3.001693287599999923e+06 7.183555370394875063e+05
2.120425013505000155e+06 7.183555370394875063e+05
1.497888627219999908e+06 7.183555370394875063e+05
1.058122935384999961e+06 7.183555370394875063e+05
7.474682202900019474e+05 7.183555370394875063e+05
5.280187411700020311e+05 7.183555370394875063e+05
3.729975181000020239e+05 7.183555370394875063e+05
2.634890348750019912e+05 7.183555370394875063e+05
1.861311888950020075e+05 7.183555370394875063e+05
1.314848623400020006e+05 7.183555370394875063e+05
9.288217158500150254e+04 7.398888785157856764e+05
6.561285949500149582e+04 8.502445513444754761e+05
4.634955511500150169e+04 9.770599587105574319e+05
3.274177159500150083e+04 1.122790097766377497e+06
2.312910241500150005e+04 1.290256132614653558e+06
1.633862043500149957e+04 1.482700008790970780e+06
1.154175864000150068e+04 1.703847213571863249e+06
8.153209325001518664e+03 1.957978896689302986e+06
5.759505495001520103e+03 2.250014748430529609e+06
4.068570085001520056e+03 2.585608239258802030e+06
2.874077045001520219e+03 2.971256064895894378e+06
2.030275670001519984e+03 3.414423914424887858e+06
1.434206260001519922e+03 3.923690998067891225e+06
1.013137095001520038e+03 4.508916127513247542e+06
7.156897900015200094e+02 5.181428564349778928e+06
5.055701550015199928e+02 5.954247351858867332e+06
3.571396250015200167e+02 6.842333344671842642e+06
2.522868700015199863e+02 7.862878849316600710e+06
1.782178750015200137e+02 9.035640413764143363e+06
1.258948250015200045e+02 1.038332128241983987e+07
8.893332000151968941e+01 1.193201090097393095e+07
6.282336000151969557e+01 1.371168979737476259e+07
4.437903500151969638e+01 1.575681013150734082e+07
3.134978500151969527e+01 1.810696311556046456e+07
2.214579500151970137e+01 2.080764517799678445e+07
1.564401000151969967e+01 2.391113600242772326e+07
1.105109000151970022e+01 2.747751143505786732e+07
7.806605001519678844e+00 3.157581445667923987e+07
5.514665001519680310e+00 3.628538950763331354e+07
3.895615001519680209e+00 4.169740537456662208e+07
2.751905001519680205e+00 4.791660818675610423e+07
1.943980001519679979e+00 5.506336224436227977e+07
1.373255001519680052e+00 6.327599278388732672e+07
9.700900015196787241e-01 7.271343013550427556e+07
6.852900015196790040e-01 8.355831727838231623e+07
4.841050015196790568e-01 9.602042321190738678e+07
3.419850015196789772e-01 1.103409248539167196e+08
2.415900015196789652e-01 1.267966737896523923e+08
1.706700015196790099e-01 1.457057083883116841e+08
1.205700015196790043e-01 1.674340325433226824e+08
8.518000151967947131e-02 1.923996980970579088e+08
6.018000151967946298e-02 2.210846375279304981e+08
4.252000151967946090e-02 2.540400181390158534e+08
3.004500151967947133e-02 2.918976183439480662e+08
2.123000151967947141e-02 3.353972006676121950e+08
