z_levels	P_levels	kzz_levels
0.0	1059984249.9121475	4497105846.776508
10685.621072786538	919587661.8086112	4476822545.460972
21222.705711625236	797786823.5501764	4455982189.585123
31608.703229108323	692118698.6986177	4434582051.971225
41841.15677554824	600446483.8822191	4412620219.708512
51917.71157186378	520916398.71084464	4390095628.053568
61836.123001687716	451920198.93500316	4367008091.644834
71594.2645082789	392062654.79620636	4343358332.69919
81190.13524118459	340133336.92118686	4319148005.871264
90621.86739756289	295082139.2189917	4294379719.473602
99887.73320367298	255998043.80901486	4269057052.777961
108986.15148329161	222090698.56785282	4243184569.144639
117915.6937617309	192674434.75917664	4216767824.757773
126675.08985671034	167154401.55377024	4189813372.779563
135263.2329105628	145014537.05429032	4162328762.7751193
143679.18382210273	125807132.57679585	4134322535.3014054
151922.17504091386	109143779.15967166	4105804211.598203
159991.61369177458	94687513.22174497	4076784278.3653326
167887.0840023642	82146002.54038976	4047274167.657951
175608.34901321467	71265634.75759391	4017286231.979745
183155.351555003	61826388.87273456	3986833714.7016044
190528.21448463344	53637386.01423567	3955930715.9799924
197727.24017804005	46533029.51854701	3924592154.3940344
204752.90928415378	40369656.2617589	3892833724.5625396
211605.87875092335	35022631.52763359	3860671851.0411115
218286.97914056364	30383828.664954614	3828123638.834488
224797.2112572318	26359442.568240814	3795206820.8897996
231137.74211601762	22868092.766393427	3761939702.962117
237309.90028739857	19839177.760247912	3728341106.2639756
243315.17065608306	17211447.330716327	3694430308.325523
249155.18863738794	14931763.946971174	3660226982.501145
254831.73389792204	12954028.228071678	3625751136.5620995
260346.7236303401	11238246.728894781	3591023050.8127584
265702.20543426834	9749723.19929203	3556063216.160849
270900.3498571766	8458356.962248463	3520892272.5598035
275943.4426499827	7338034.222962575	3485530948.224431
280833.8767925373	6366100.0	3450000000.0
285583.70165579335	5522900.0	3350000000.0
290198.47040042345	4791300.0	3300000000.0
294678.1783003665	4156700.0	3300000000.0
299025.4007146073	3606100.0	3250000000.0
303238.58922338457	3128400.0	3200000000.0
307321.6175027007	2714000.0	3150000000.0
311275.1758307437	2354500.0	3050000000.0
315100.56536054134	2042700.0	2950000000.0
318802.10591628717	1772100.0	2850000000.0
322379.1402917247	1537400.0	2700000000.0
325835.9830016988	1333700.0	2450000000.0
329171.9717528346	1157100.0	2100000000.0
332393.66634932003	1003800.0	1800000000.0
335501.39902308135	870840.0	1500000000.0
338498.6413070967	755490.0	1090000000.0
341435.44938284747	655420.0	735000000.0
344318.59272612305	568600.0	490000000.0
347137.748551506	493290.0	325000000.0
349884.040410455	427950.0	215000000.0
352535.1996746685	371260.0	140000000.0
355039.4766608939	322080.0	92500000.0
357415.75136344996	279420.0	75500000.0
359693.9703122715	242410.0	76000000.0
361885.57789549744	210300.0	72000000.0
363992.7168232905	182440.0	67500000.0
366017.0133487279	158280.0	67000000.0
367962.79943969497	137310.0	67000000.0
369846.5808590387	119120.0	67000000.0
371664.3554016751	103350.00000000001	67000000.0
373418.5465050887	89657.0	67000000.0
375110.9384267626	77781.0	67000000.0
376746.5541590901	67478.0	67000000.0
378326.63989595306	58540.0	67000000.0
379854.25156494067	50786.0	67500000.0
381331.9261282909	44059.0	68000000.0
382762.63205314404	38223.0	68000000.0
384149.2768432298	33160.0	68500000.0
385494.7652700335	28768.0	69000000.0
386802.19622927235	24957.0	69500000.0
388073.5103059611	21651.0	70500000.0
389311.0072097799	18783.0	71000000.0
390517.0062211185	16295.0	71500000.0
391693.58218696876	14137.0	73000000.0
392843.4030824371	12264.0	74500000.0
393967.1831911914	10640.0	75500000.0
395067.8654708371	9230.5	77000000.0
396146.170876591	8007.9	78500000.0
397203.4821241867	6947.2	80000000.0
398240.79748016753	6027.0	82000000.0
399259.34863308223	5228.6	84000000.0
400260.2443259965	4536.1	86000000.0
401245.24647336215	3935.2	88000000.0
402215.259404481	3414.0	90500000.0
403171.8624505199	2961.8	93500000.0
404115.9989206347	2569.4	96000000.0
405046.94631098193	2229.1	98500000.0
405965.21065498807	1933.8	100000000.0
406870.8320081076	1677.7	105000000.0
407766.16667569993	1455.5	110000000.0
408652.4549992342	1262.7	110000000.0
409530.92520159704	1095.4	115000000.0
410401.70645457116	950.32	120000000.0
411265.1888187674	824.45	125000000.0
412121.77928332955	715.24	130000000.0
412971.7251028408	620.5	135000000.0
413815.4148560405	538.3100000000001	140000000.0
414653.1473061053	467.01000000000005	145000000.0
415484.92333082185	405.15000000000003	150000000.0
416310.105235887	351.48	155000000.0
417128.0348591432	304.93	160000000.0
417938.4840327546	264.54	165000000.0
418740.64495609596	229.5	175000000.0
419534.30106518674	199.10000000000002	180000000.0
420320.1062246287	172.73	185000000.0
421098.890452526	149.85	190000000.0
421870.8554073062	130.0	195000000.0
422636.21279823186	112.78	205000000.0
423395.2804985825	97.84	215000000.0
424148.1715052131	84.88000000000001	225000000.0
424894.91185290314	73.64	230000000.0
425636.60117512016	63.88000000000001	235000000.0
426372.1183403605	55.42	245000000.0
427102.3179890633	48.08	255000000.0
427827.6228752218	41.71	265000000.0
428547.14361273416	36.190000000000005	275000000.0
429263.65920520405	31.389999999999997	285000000.0
429973.3163027747	27.240000000000002	300000000.0
430680.7252938994	23.630000000000003	315000000.0
431384.06562054856	20.5	325000000.0
432085.5160601508	17.78	335000000.0
