z_levels	P_levels	kzz_levels
0.0	104062351.21613437	23258663750.356174
9082.374022667127	92475358.56537107	23170460213.916298
18059.09119508656	82178538.55744946	23080260860.025227
26928.65491456821	73028234.80986315	22988058041.94045
35689.614602917274	64896786.59491154	22893846133.431484
44340.569057475666	57670747.777360715	22797621598.243134
52880.16975724997	51249304.06740254	22699383055.013542
61307.124108904645	45542866.507171266	22599131337.174065
69620.19861720904	40471821.56780351	22496869547.37177
77818.22196444776	35965420.418984994	22392603105.973747
85900.08798334662	31960791.87459573	22286339793.23532
93864.75850823215	28402065.243536312	22178089784.741688
101711.26608943575	25239590.84816313	22067865679.764458
109438.71655637576	22429247.33537312	21955682522.21076
117046.29141530163	19931826.11626821	21841557813.88261
124533.25006836298	17712484.34639203	21725511519.808277
131898.9318414678	15740258.814776484	21607566065.454464
139142.75780931656	13987633.959807318	21487746325.67835
146264.2324070308	12430157.985069532	21366079605.33094
153262.9448189333	11046101.7194016	21242595611.47781
160138.57013626787	9816155.46173482	21117326417.2588
166890.87027696052	8723159.581239697	20990306417.46506
173519.69466190776	7751865.114239524	20861572275.968082
180024.98064371993	6888721.017852093	20731162865.191624
186406.7536853274	6121685.112222513	20599119197.872177
192665.12728737004	5440056.07370227	20465484351.40684
198800.30266480867	4834324.135022459	20330303385.137863
204812.56817471475	4296038.409500354	20193623250.97116
210702.2984986895	3817688.9882491482	20055492697.769894
216469.95358482495	3392602.1654666504	19915962170.00464
222116.0773555278	3014847.3300355347	19775083701.17729
227641.29618887338	2679154.2244306044	19632910802.566727
233046.31718242404	2380839.416568318	19489498347.870144
238331.92620962448	2115740.9587684562	19344902454.33455
243498.98577996533	1880160.3222205476	19199180360.987846
248548.43271507544	1670810.7968520627	19052390304.588577
253481.27565375637	1484771.6366976723	18904591393.917446
258298.59239970436	1319447.3110273299	18755843483.032173
263001.5271262689	1172531.2927241349	18606207044.10086
267591.28745307535	1041973.8787044706	18455743040.416977
272069.1414096844	925953.5934260793	18304512800.18287
276436.41430168244	822851.7765192903	18152577891.627613
280694.4854946899	731230.0	18000000000.0
284883.4675502753	649810.0	18000000000.0
289003.61821246945	577450.0	18000000000.0
293053.70099034044	513160.0	18000000000.0
297035.1347125076	456020.0	18000000000.0
300947.58646373893	405240.0	18000000000.0
304790.49598122423	360120.0	18000000000.0
308564.17408476485	320020.0	18000000000.0
312267.0861185802	284390.0	17500000000.0
315899.93338419736	252720.0	17000000000.0
319460.73185918643	224580.0	16500000000.0
322948.22527400445	199580.0	15500000000.0
326363.2228045334	177360.0	14500000000.0
329705.25068835536	157610.0	13500000000.0
332972.6834710434	140060.0	12500000000.0
336165.7104549105	124460.0	11500000000.0
339279.4280179899	110610.0	10100000000.0
342318.88509832526	98290.0	8450000000.0
345279.9951683523	87346.0	6800000000.0
348163.9327070088	77620.0	4900000000.0
350970.27261391043	68977.0	3250000000.0
353707.1303874452	61297.0	2200000000.0
356384.76970067306	54472.0	1550000000.0
359007.3466786562	48407.0	1300000000.0
361575.86294073256	43017.0	1300000000.0
364092.1418851162	38227.0	1300000000.0
366558.9345544543	33971.0	1300000000.0
368981.04866238224	30188.0	1300000000.0
371365.4366511847	26827.0	1300000000.0
373719.51063807093	23840.0	1300000000.0
376042.9200535364	21185.0	1350000000.0
378332.7846552017	18826.0	1400000000.0
380587.1653920542	16730.0	1400000000.0
382805.6740359783	14867.0	1400000000.0
384989.17529186973	13212.0	1450000000.0
387146.39484120527	11741.0	1500000000.0
389281.07453917695	10434.0	1500000000.0
391392.33912473166	9271.8	1550000000.0
393475.56817258114	8239.4	1600000000.0
395534.2861487432	7322.0	1600000000.0
397573.00007500255	6506.7	1650000000.0
399592.4494576168	5782.2	1700000000.0
401590.3125528593	5138.4	1750000000.0
403562.61400040577	4566.3	1800000000.0
405506.7473128464	4057.8	1800000000.0
407417.58154440863	3606.0	1850000000.0
409291.7531028972	3204.5	1900000000.0
411127.464777045	2847.7	1900000000.0
412926.2629623194	2530.6	1900000000.0
414691.5624615404	2248.8	1950000000.0
416426.87160322606	1998.4	2000000000.0
418135.6211899212	1775.9	2000000000.0
419820.5665499517	1578.2	2050000000.0
421484.2642523358	1402.5	2100000000.0
423128.991918054	1246.3	2150000000.0
424755.3826947339	1107.5	2200000000.0
426363.81290675455	984.21	2250000000.0
427956.00722865516	874.6200000000001	2300000000.0
429532.0851148592	777.23	2350000000.0
431092.2495906148	690.6899999999999	2450000000.0
432636.8020097666	613.79	2500000000.0
434166.32124530437	545.4399999999999	2550000000.0
435680.4001753154	484.71000000000004	2650000000.0
437179.4601634409	430.74000000000007	2700000000.0
438663.5753164521	382.78000000000003	2750000000.0
440132.92007198365	340.15999999999997	2850000000.0
441587.77036252106	302.28000000000003	2950000000.0
443027.4517698681	268.63	3000000000.0
444453.37574396754	238.70999999999998	3050000000.0
445864.3726893554	212.13000000000002	3150000000.0
447260.9023076354	188.51	3250000000.0
448643.0698154702	167.52	3350000000.0
450010.72231461375	148.87	3400000000.0
451366.23711075896	132.29000000000002	3450000000.0
452711.6856524452	117.55999999999999	3600000000.0
454048.2499337742	104.47	3750000000.0
455376.5982989755	92.84	3850000000.0
456698.39032233605	82.5	3950000000.0
458012.2970793756	73.32000000000001	4050000000.0
459321.96172277414	65.15	4200000000.0
460623.9279340335	57.9	4350000000.0
461921.2702326561	51.45	4500000000.0
463210.10693379975	45.72	4650000000.0
464488.0648950357	40.63	4800000000.0
465753.6561045989	36.11	4950000000.0
467007.390106624	32.089999999999996	5050000000.0
468248.8825656896	28.51	5150000000.0
469472.3455164928	25.34	5300000000.0
470688.67965757643	22.52	5450000000.0
471901.0791653169	20.009999999999998	5600000000.0
473107.8000131046	17.78	5800000000.0
