z_levels	P_levels	kzz_levels
0.0	1059984249.9121475	4497105846.776508
10685.621072786538	919587661.8086112	4476822545.460972
21222.705711625236	797786823.5501764	4455982189.585123
31608.703229108323	692118698.6986177	4434582051.971225
41841.15677554824	600446483.8822191	4412620219.708512
51917.71157186378	520916398.71084464	4390095628.053568
61836.123001687716	451920198.93500316	4367008091.644834
71594.2645082789	392062654.79620636	4343358332.69919
81190.13524118459	340133336.92118686	4319148005.871264
90621.86739756289	295082139.2189917	4294379719.473602
99887.73320367298	255998043.80901486	4269057052.777961
108986.15148329161	222090698.56785282	4243184569.144639
117915.6937617309	192674434.75917664	4216767824.757773
126675.08985671034	167154401.55377024	4189813372.779563
135263.2329105628	145014537.05429032	4162328762.7751193
143679.18382210273	125807132.57679585	4134322535.3014054
151922.17504091386	109143779.15967166	4105804211.598203
159991.61369177458	94687513.22174497	4076784278.3653326
167887.0840023642	82146002.54038976	4047274167.657951
175608.34901321467	71265634.75759391	4017286231.979745
183155.351555003	61826388.87273456	3986833714.7016044
190528.21448463344	53637386.01423567	3955930715.9799924
197727.24017804005	46533029.51854701	3924592154.3940344
204752.90928415378	40369656.2617589	3892833724.5625396
211605.87875092335	35022631.52763359	3860671851.0411115
218286.97914056364	30383828.664954614	3828123638.834488
224797.2112572318	26359442.568240814	3795206820.8897996
231137.74211601762	22868092.766393427	3761939702.962117
237309.90028739857	19839177.760247912	3728341106.2639756
243315.17065608306	17211447.330716327	3694430308.325523
249155.18863738794	14931763.946971174	3660226982.501145
254831.73389792204	12954028.228071678	3625751136.5620995
260346.7236303401	11238246.728894781	3591023050.8127584
265702.20543426834	9749723.19929203	3556063216.160849
270900.3498571766	8458356.962248463	3520892272.5598035
275943.4426499827	7338034.222962575	3485530948.224431
280833.8767925373	6366100.0	3450000000.0
285594.5171044036	5522900.0	3350000000.0
290226.1849106217	4791300.0	3300000000.0
294727.69624821155	4156700.0	3300000000.0
299100.8649130423	3606100.0	3250000000.0
303346.093832689	3128400.0	3200000000.0
307463.1426542809	2714000.0	3150000000.0
311452.4578613589	2354500.0	3050000000.0
315314.5437152772	2042700.0	2950000000.0
319053.0956813978	1772100.0	2850000000.0
322666.89528343076	1537400.0	2700000000.0
326160.33368466835	1333700.0	2450000000.0
329531.80971130205	1157100.0	2100000000.0
332787.7000936815	1003800.0	1800000000.0
335927.6521086393	870840.0	1500000000.0
338955.33413110045	755490.0	1090000000.0
341921.60769714194	655420.0	735000000.0
344833.45449851715	568600.0	490000000.0
347679.9271952862	493290.0	325000000.0
350452.2073247802	427950.0	215000000.0
353127.84684280836	371260.0	140000000.0
355654.7274003923	322080.0	92500000.0
358052.42338686815	279420.0	75500000.0
360351.0628100107	242410.0	76000000.0
362562.20824525086	210300.0	72000000.0
364687.96975837543	182440.0	67500000.0
366729.9923232399	158280.0	67000000.0
368692.8232076272	137310.0	67000000.0
370593.3934097767	119120.0	67000000.0
372427.6798832017	103350.00000000001	67000000.0
374198.23771817016	89657.0	67000000.0
375905.9142540079	77781.0	67000000.0
377556.31693696306	67478.0	67000000.0
379151.39305569866	58540.0	67000000.0
380693.60005573765	50786.0	67500000.0
382185.59326621203	44059.0	68000000.0
383630.2744743802	38223.0	68000000.0
385030.4993785084	33160.0	68500000.0
386389.1907756536	28768.0	69000000.0
387709.43620162556	24957.0	69500000.0
388993.2181749331	21651.0	70500000.0
390242.85354138236	18783.0	71000000.0
391460.688190652	16295.0	71500000.0
392648.8110976555	14137.0	73000000.0
393809.9155321509	12264.0	74500000.0
394944.72668447444	10640.0	75500000.0
396056.2138034928	9230.5	77000000.0
397145.10117596784	8007.9	78500000.0
398212.78641682514	6947.2	80000000.0
399260.27997303783	6027.0	82000000.0
400288.8231697493	5228.6	84000000.0
401299.53545322403	4536.1	86000000.0
402294.2002027141	3935.2	88000000.0
403273.7313269603	3414.0	90500000.0
404239.72644754045	2961.8	93500000.0
405193.1313694626	2569.4	96000000.0
406133.21561863506	2229.1	98500000.0
407060.4904863399	1933.8	100000000.0
407974.9983597088	1677.7	105000000.0
408879.11792856245	1455.5	110000000.0
409774.10322988936	1262.7	110000000.0
410661.19618697686	1095.4	115000000.0
411540.525957908	950.32	120000000.0
412412.48360308533	824.45	125000000.0
413277.4801323835	715.24	130000000.0
414135.76519789064	620.5	135000000.0
414987.7322011032	538.3100000000001	140000000.0
415833.6837710124	467.01000000000005	145000000.0
416673.62186652044	405.15000000000003	150000000.0
417506.90186366776	351.48	155000000.0
418332.86029155424	304.93	160000000.0
419151.26412420877	264.54	165000000.0
419961.2970640986	229.5	175000000.0
420762.74147668615	199.10000000000002	180000000.0
421556.2574495352	172.73	185000000.0
422342.6830061655	149.85	190000000.0
423122.2226472846	130.0	195000000.0
423895.09100067	112.78	205000000.0
424661.6090403853	97.84	215000000.0
425421.88914257125	84.88000000000001	225000000.0
426175.9576076545	73.64	230000000.0
426924.92486953567	63.88000000000001	235000000.0
427667.65880466276	55.42	245000000.0
428405.02330164536	48.08	255000000.0
429137.44521321944	41.71	265000000.0
429864.0264686856	36.190000000000005	275000000.0
430587.5740849754	31.389999999999997	285000000.0
431304.19609674223	27.240000000000002	300000000.0
432018.5473566337	23.630000000000003	315000000.0
432728.78940101323	20.5	325000000.0
433437.1231676293	17.78	335000000.0
