z_levels	P_levels	kzz_levels
0.0	1059984249.9121475	4497105846.776508
10831.52130205255	919587661.8086112	4476822545.460972
21517.142374839073	797786823.5501764	4455982189.585123
32054.22701367777	692118698.6986177	4434582051.971225
42440.22453116086	600446483.8822191	4412620219.708512
52672.67807760079	520916398.71084464	4390095628.053568
62749.23287391633	451920198.93500316	4367008091.644834
72667.64430374026	392062654.79620636	4343358332.69919
82425.78581033144	340133336.92118686	4319148005.871264
92021.65654323711	295082139.2189917	4294379719.473602
101453.38869961542	255998043.80901486	4269057052.777961
110719.2545057255	222090698.56785282	4243184569.144639
119817.67278534413	192674434.75917664	4216767824.757773
128747.21506378341	167154401.55377024	4189813372.779563
137506.61115876285	145014537.05429032	4162328762.7751193
146094.7542126153	125807132.57679585	4134322535.3014054
154510.70512415524	109143779.15967166	4105804211.598203
162753.69634296637	94687513.22174497	4076784278.3653326
170823.13499382712	82146002.54038976	4047274167.657951
178718.6053044167	71265634.75759391	4017286231.979745
186439.87031526718	61826388.87273456	3986833714.7016044
193986.8728570555	53637386.01423567	3955930715.9799924
201359.73578668595	46533029.51854701	3924592154.3940344
208558.76148009257	40369656.2617589	3892833724.5625396
215584.4305862063	35022631.52763359	3860671851.0411115
222437.40005297586	30383828.664954614	3828123638.834488
229118.5004426162	26359442.568240814	3795206820.8897996
235628.73255928434	22868092.766393427	3761939702.962117
241969.26341807016	19839177.760247912	3728341106.2639756
248141.42158945114	17211447.330716327	3694430308.325523
254146.69195813566	14931763.946971174	3660226982.501145
259986.70993944048	12954028.228071678	3625751136.5620995
265663.2551999746	11238246.728894781	3591023050.8127584
271178.2449323926	9749723.19929203	3556063216.160849
276533.7267363209	8458356.962248463	3520892272.5598035
281731.87115922914	7338034.222962575	3485530948.224431
286774.96395203524	6366100.0	3450000000.0
291524.7888152913	5522900.0	3350000000.0
296139.5575599214	4791300.0	3300000000.0
300619.26545986446	4156700.0	3300000000.0
304966.4878741052	3606100.0	3250000000.0
309179.67638288246	3128400.0	3200000000.0
313262.7046621986	2714000.0	3150000000.0
317216.26299024164	2354500.0	3050000000.0
321041.6525200393	2042700.0	2950000000.0
324743.19307578506	1772100.0	2850000000.0
328320.2274512226	1537400.0	2700000000.0
331777.07016119664	1333700.0	2450000000.0
335113.0589123325	1157100.0	2100000000.0
338334.7535088179	1003800.0	1800000000.0
341442.48618257925	870840.0	1500000000.0
344439.7284665946	755490.0	1090000000.0
347376.5365423453	655420.0	735000000.0
350259.67988562095	568600.0	490000000.0
353078.83571100386	493290.0	325000000.0
355825.1275699528	427950.0	215000000.0
358476.28683416627	371260.0	140000000.0
360980.56382039166	322080.0	92500000.0
363356.8385229478	279420.0	75500000.0
365635.0574717693	242410.0	76000000.0
367826.6650549953	210300.0	72000000.0
369933.80398278835	182440.0	67500000.0
371958.10050822573	158280.0	67000000.0
373903.88659919275	137310.0	67000000.0
375787.66801853647	119120.0	67000000.0
377605.442561173	103350.00000000001	67000000.0
379359.6336645865	89657.0	67000000.0
381052.0255862604	77781.0	67000000.0
382687.64131858794	67478.0	67000000.0
384267.72705545096	58540.0	67000000.0
385795.33872443845	50786.0	67500000.0
387273.0132877887	44059.0	68000000.0
388703.7192126419	38223.0	68000000.0
390090.36400272755	33160.0	68500000.0
391435.8524295313	28768.0	69000000.0
392743.28338877024	24957.0	69500000.0
394014.59746545897	21651.0	70500000.0
395252.0943692777	18783.0	71000000.0
396458.0933806163	16295.0	71500000.0
397634.66934646666	14137.0	73000000.0
398784.49024193495	12264.0	74500000.0
399908.27035068924	10640.0	75500000.0
401008.95263033494	9230.5	77000000.0
402087.2580360888	8007.9	78500000.0
403144.5692836845	6947.2	80000000.0
404181.8846396653	6027.0	82000000.0
405200.43579258	5228.6	84000000.0
406201.3314854943	4536.1	86000000.0
407186.33363286	3935.2	88000000.0
408156.3465639788	3414.0	90500000.0
409112.94961001776	2961.8	93500000.0
410057.0860801324	2569.4	96000000.0
410988.0334704798	2229.1	98500000.0
411906.29781448585	1933.8	100000000.0
412811.91916760535	1677.7	105000000.0
413707.2538351978	1455.5	110000000.0
414593.5421587319	1262.7	110000000.0
415472.0123610949	1095.4	115000000.0
416342.793614069	950.32	120000000.0
417206.27597826516	824.45	125000000.0
418062.86644282733	715.24	130000000.0
418912.8122623387	620.5	135000000.0
419756.50201553834	538.3100000000001	140000000.0
420594.23446560313	467.01000000000005	145000000.0
421426.01049031975	405.15000000000003	150000000.0
422251.1923953849	351.48	155000000.0
423069.1220186411	304.93	160000000.0
423879.5711922525	264.54	165000000.0
424681.73211559386	229.5	175000000.0
425475.3882246846	199.10000000000002	180000000.0
426261.1933841266	172.73	185000000.0
427039.9776120239	149.85	190000000.0
427811.9425668041	130.0	195000000.0
428577.29995772964	112.78	205000000.0
429336.3676580803	97.84	215000000.0
430089.2586647108	84.88000000000001	225000000.0
430835.999012401	73.64	230000000.0
431577.68833461794	63.88000000000001	235000000.0
432313.20549985825	55.42	245000000.0
433043.405148561	48.08	255000000.0
433768.71003471944	41.71	265000000.0
434488.2307722319	36.190000000000005	275000000.0
435204.7463647017	31.389999999999997	285000000.0
435914.40346227237	27.240000000000002	300000000.0
436621.8124533971	23.630000000000003	315000000.0
437325.1527800462	20.5	325000000.0
438026.60321964853	17.78	335000000.0
