z_centers	P_centers
4541.1870113335635	98268854.89075272
13570.732608876842	87326948.56141026
22493.873054827385	77603386.6836563
31309.13475874274	68962510.70238735
40015.09183019647	61283767.18613613
48610.369407362814	54460025.922381625
57093.64693307731	48396085.2872869
65463.66136305684	43007344.03748739
73719.2102908284	38218620.99339425
81859.1549738972	33963106.14679036
89882.42324578937	30181428.55906602
97788.01229883396	26820828.045849722
105574.99132290576	23834419.091768123
113242.5039858387	21180536.725820668
120789.7707418323	18822155.23133012
128216.0909549154	16726371.580584258
135520.84482539218	14863946.387291903
142703.49510817367	13208895.972438425
149763.58861298204	11738129.852235565
156700.75747760056	10431128.59056821
163514.7202066142	9269657.52148726
170205.28246943414	8237512.34773961
176772.33765281388	7320293.066045809
183215.8671645237	6505203.065037304
189535.94048634873	5780870.592962392
195732.71497608937	5137190.104362364
201806.4354197617	4565181.272261406
207757.43333670215	4056863.6988747506
213586.12604175723	3605145.5768578993
219293.01547017638	3203724.747751093
224878.68677220063	2847000.7772330693
230343.8066856487	2529996.820499461
235689.12169602423	2248290.1876683873
240915.4559947949	1997950.640494502
246023.70924752037	1775485.559536305
251014.8541844159	1577791.2167748674
255889.93402673036	1402109.473862501
260650.0597629866	1245989.3018757324
265296.4072896721	1107252.5857143025
269830.21443137986	983963.7360652748
274252.7778556834	874402.6849726848
278565.4498981862	777040.8882596452
282788.97652248264	690520.0
286943.5428813724	613630.0
291028.659601405	545305.0
295044.417851424	484590.0
298991.36058812327	430630.0
302869.0412224816	382680.0
306677.3350329945	340070.0
310415.6301016725	302205.0
314083.50975138874	268555.0
317680.3326216919	238650.0
321204.4785665954	212080.0
324655.7240392689	188470.0
328034.2367464444	167485.0
331338.9670796994	148835.0
334569.196962977	132260.0
337722.5692364502	117535.0
340799.1565581576	104450.0
343799.4401333388	92818.0
346721.9639376806	82483.0
349567.1026604596	73298.5
352338.70150067785	65137.0
355045.95004405914	57884.5
357696.0581896646	51439.5
360291.60480969434	45712.0
362834.0024129243	40622.0
365325.53821978526	36099.0
367769.99160841823	32079.5
370173.24265678343	28507.5
372542.4736446278	25333.5
374881.21534580365	22512.5
377187.85235436907	20005.5
379459.975023628	17778.0
381696.41971401626	15798.5
383897.424663924	14039.5
386067.7850665375	12476.5
388213.73469019117	11087.5
390336.70683195424	9852.9
392433.9536486564	8755.6
394504.92716066213	7780.7
396553.64311187284	6914.35
398582.7247663097	6144.45
400591.38100523804	5460.3
402576.4632766326	4852.35
404534.68065662606	4312.05
406462.16442862747	3831.9
408354.66732365295	3405.25
410209.6089399711	3026.1
412026.86386968225	2689.15
413808.9127119299	2389.7
415559.21703238325	2123.6
417281.2463965736	1887.15
418978.0938699365	1677.05
420652.4154011437	1490.35
422306.6280851949	1324.4
423942.187306394	1176.9
425559.5978007442	1045.855
427159.91006770486	929.4150000000002
428744.04617175716	825.925
430312.16735273704	733.96
431864.5258001907	652.24
433401.56162753544	579.615
434923.3607103099	515.075
436429.9301693782	457.725
437921.51773994655	406.76000000000005
439398.24769421783	361.46999999999997
440860.3452172524	321.21999999999997
442307.61106619454	285.45500000000004
443740.4137569178	253.67
445158.87421666144	225.42
446562.6374984954	200.32
447951.9860615528	178.01500000000001
449326.896065042	158.195
450688.4797126864	140.58
452038.96138160204	124.925
453379.9677931097	111.01500000000001
454712.42411637487	98.655
456037.49431065575	87.67
457355.3437008558	77.91
458667.1294010749	69.235
459972.9448284038	61.525
461272.5990833448	54.675
462565.6885832279	48.585
463849.08591441775	43.175
465120.8604998173	38.370000000000005
466380.52310561144	34.1
467628.1363361568	30.3
468860.6140410912	26.925
470080.5125870346	23.93
471294.8794114467	21.264999999999997
472504.4395892107	18.895
