z_centers	P_centers
5419.7780010938695	1041761016.4297035
16223.803241706528	925764432.6493518
26955.888873515865	822683678.1585485
37614.27271147672	731080618.8260963
48197.18153934959	649677251.917161
58702.83316252087	577337876.0011082
69129.4385809014	513053246.1801077
79475.20428070941	455926493.579716
89738.33464324762	405160612.65680456
99917.03446805071	360047341.75364554
110009.51160700923	319957281.76488435
120013.97970527681	284331115.0576966
129928.66104394046	252671802.135637
139751.78947858835	224537647.17771187
149481.61346704807	199536135.7063427
159116.39917870137	177318458.41026562
168654.4336769154	157574644.7213253
178094.02816527127	140029238.25111714
187433.521287433	124437453.7532082
196671.28246968627	110581761.99468322
205805.71529440116	98268854.89075272
214835.26089194443	87326948.56141026
223758.40133789496	77603386.6836563
232573.66304181033	68962510.70238735
241279.620113264	61283767.18613613
249874.89769043037	54460025.922381625
258358.17521614485	48396085.2872869
266728.1896461244	43007344.03748739
274983.738573896	38218620.99339425
283123.6832569648	33963106.14679036
291146.95152885694	30181428.55906602
299052.5405819015	26820828.045849722
306839.51960597327	23834419.091768123
314507.03226890625	21180536.725820668
322054.2990248999	18822155.23133012
329480.61923798296	16726371.580584258
336785.3731084598	14863946.387291903
343968.02339124127	13208895.972438425
351028.1168960497	11738129.852235565
357965.2857606682	10431128.59056821
364779.2484896818	9269657.52148726
371469.8107525017	8237512.34773961
378036.86593588145	7320293.066045809
384480.39544759126	6505203.065037304
390800.4687694163	5780870.592962392
396997.24325915694	5137190.104362364
403070.9637028293	4565181.272261406
409021.9616197697	4056863.6988747506
414850.6543248248	3605145.5768578993
420557.543753244	3203724.747751093
426143.21505526826	2847000.7772330693
431608.3349687164	2529996.820499461
436953.6499790919	2248290.1876683873
442179.98427786253	1997950.640494502
447288.237530588	1775485.559536305
452279.3824674835	1577791.2167748674
457154.462309798	1402109.473862501
461914.58804605424	1245989.3018757324
466560.93557273975	1107252.5857143025
471094.74271444755	983963.7360652748
475517.30613875104	874402.6849726848
479829.9781812538	777040.8882596452
484053.5048055502	690520.0
488208.0711644399	613630.0
492293.1878844725	545305.0
496308.9461344916	484590.0
500255.8888711908	430630.0
504133.5695055491	382680.0
507941.8633160621	340070.0
511680.15838474006	302205.0
515348.0380344562	268555.0
518944.8609047594	238650.0
522469.006849663	212080.0
525920.2523223364	188470.0
529298.765029512	167485.0
532603.495362767	148835.0
535833.7252460446	132260.0
538987.0975195179	117535.0
542063.6848412253	104450.0
545063.9684164064	92818.0
547986.4922207482	82483.0
550831.6309435272	73298.5
553603.2297837455	65137.0
556310.4783271268	57884.5
558960.5864727322	51439.5
561556.133092762	45712.0
564098.5306959919	40622.0
566590.0665028528	36099.0
569034.5198914859	32079.5
571437.7709398511	28507.5
573807.0019276955	25333.5
576145.7436288713	22512.5
578452.3806374368	20005.5
580724.5033066956	17778.0
582960.9479970839	15798.5
585161.9529469917	14039.5
587332.3133496051	12476.5
589478.2629732587	11087.5
591601.2351150219	9852.9
593698.481931724	8755.6
595769.4554437298	7780.7
597818.1713949405	6914.35
599847.2530493774	6144.45
601855.9092883057	5460.3
603840.9915597002	4852.35
605799.2089396938	4312.05
607726.6927116951	3831.9
609619.1956067206	3405.25
611474.1372230387	3026.1
613291.3921527499	2689.15
615073.4409949975	2389.7
616823.7453154508	2123.6
618545.7746796412	1887.15
620242.6221530042	1677.05
621916.9436842114	1490.35
623571.1563682626	1324.4
625206.7155894616	1176.9
626824.1260838119	1045.855
628424.4383507725	929.4150000000002
630008.5744548248	825.925
631576.6956358047	733.96
633129.0540832584	652.24
634666.0899106031	579.615
636187.8889933776	515.075
637694.4584524458	457.725
639186.0460230142	406.76000000000005
640662.7759772855	361.46999999999997
642124.87350032	321.21999999999997
643572.1393492622	285.45500000000004
645004.9420399854	253.67
646423.4024997291	225.42
647827.165781563	200.32
649216.5143446204	178.01500000000001
650591.4243481096	158.195
651953.007995754	140.58
653303.4896646697	124.925
654644.4960761773	111.01500000000001
655976.9523994424	98.655
657302.0225937234	87.67
658619.8719839235	77.91
659931.6576841425	69.235
661237.4731114715	61.525
662537.1273664124	54.675
663830.2168662956	48.585
665113.6141974854	43.175
666385.3887828849	38.370000000000005
667645.0513886791	34.1
668892.6646192245	30.3
670125.1423241588	26.925
671345.0408701022	23.93
672559.4076945143	21.264999999999997
673768.9678722784	18.895
