z_centers	P_centers
5342.810536393269	989785955.8603795
15954.163392205888	858687242.6793938
26415.704470366778	744952761.124397
36724.93000232828	646282591.2904184
46879.43417370601	560681441.2965319
56876.917286775744	486418298.82292384
66715.19375498331	421991426.86560476
76392.19987473176	366097995.8586966
85906.00131937374	317607738.0700893
95254.80030061792	275540091.5140033
104436.9423434823	239044371.18843383
113450.92262251125	207382566.66351473
122295.39180922061	179914418.15647346
130969.16138363657	156084469.30403027
139471.20836633275	135410834.8155431
147800.6794315083	117475455.86823376
155956.8943663442	101915646.19070831
163939.3488470694	88416757.88106737
171747.71650778942	76705818.64899185
179381.8502841088	66546011.81516423
186841.78301981822	57731887.44348512
194127.72733133673	50085207.766391344
201240.07473109692	43451342.89015295
208179.39401753858	37696143.89469625
214946.4289457435	32703230.096294105
221542.09519889773	28371635.616597712
227967.4766866247	24613767.66731712
234223.82120170808	21353635.26332067
240312.53547174082	18525312.54548212
246235.1796467355	16071605.63884375
251993.46126765496	13942896.087521428
257589.22876413108	12096137.47848323
263024.4645323042	10493984.964093406
268301.2776457225	9104040.080770247
273421.89625357965	7898195.592605519
278388.65972126	6852067.111481288
283214.19694847043	5944500.0
287910.35100751265	5157100.0
292476.9405794166	4474000.0
296914.2805806269	3881400.0
301223.47937286564	3367250.0
305404.61824348493	2921200.0
309457.8002578199	2534250.0
313383.50078831805	2198600.0
317183.8196983375	1907400.0
320859.99548241426	1654750.0
324413.61448404955	1435550.0
327846.0716979852	1245400.0
331159.7549024918	1080450.0
334357.6761011604	937320.0
337441.4931198699	813165.0
340438.4709141212	705455.0
343377.5310978295	612010.0
346256.6908469017	530945.0
349066.0672600332	460620.0
351790.02708379424	399605.0
354391.28712160036	346670.0
356853.57539363025	300750.0
359201.7430984394	260915.0
361456.63552763074	226355.0
363625.08900181315	196370.0
365708.9810408077	170360.0
367711.40776543354	147795.0
369643.10830870195	128215.0
371510.5366464892	111235.0
373312.95880068594	96503.5
375052.075986089	83719.0
376731.1155954855	72629.5
378353.85499633086	63009.0
379922.4965557182	54663.0
381439.59666097484	47422.5
382907.9338702961	41141.0
384330.3869264443	35691.5
385709.845077081	30964.0
387049.3134886396	26862.5
388351.3271882793	23304.0
389618.03585815773	20217.0
390851.7708660172	17539.0
392054.7496441537	15216.0
393229.3633149032	13200.5
394377.3211083126	11452.0
395500.47024398355	9935.25
396600.6574897303	8619.2
397678.9437963965	7477.55
398736.53319493146	6487.1
399774.5515713936	5627.8
400794.17931148666	4882.35
401796.867827969	4235.65
402783.9657648373	3674.6
403756.7288872504	3187.9
404716.4289085016	2765.6
405663.1734940489	2399.25
406596.85305248754	2081.45
407517.74442302436	1805.75
408427.05814413563	1566.6
409326.6105792259	1359.1
410217.64970843313	1179.05
411100.86107244244	1022.86
411976.50478049665	887.385
412844.9818677345	769.845
413706.62266513705	667.87
414561.7486994969	579.405
415410.70798605785	502.66
416253.65281876636	436.08000000000004
417090.2618650941	378.31500000000005
417919.881077611	328.20500000000004
418742.06220788154	284.735
419556.2805941537	247.01999999999998
420362.01927039237	214.3
421159.4994631107	185.91500000000002
421949.47022785037	161.29000000000002
422732.4528267251	139.925
423508.6568239773	121.39000000000001
424278.3500205276	105.30999999999999
425041.7490914783	91.36
425798.9233751129	79.26
426550.4412385951	68.76
427296.2918370992	59.65
428036.341053154	51.75
428771.2342574324	44.894999999999996
429500.73584095255	38.95
430225.8002768305	33.79
430945.8850908588	29.314999999999998
431661.371726688	25.435000000000002
432373.6683788235	22.065
433082.95628432126	19.14
