z_centers	P_centers
5415.760651026275	989785955.8603795
16174.331838445813	858687242.6793938
26785.684694258423	744952761.124397
37247.22577241931	646282591.2904184
47556.45130438082	560681441.2965319
57710.95547575856	486418298.82292384
67708.4385888283	421991426.86560476
77546.71505703585	366097995.8586966
87223.72117678428	317607738.0700893
96737.52262142627	275540091.5140033
106086.32160267046	239044371.18843383
115268.46364553481	207382566.66351473
124282.44392456376	179914418.15647346
133126.9131112731	156084469.30403027
141800.6826856891	135410834.8155431
150302.72966838526	117475455.86823376
158632.2007335608	101915646.19070831
166788.41566839674	88416757.88106737
174770.8701491219	76705818.64899185
182579.23780984193	66546011.81516423
190213.37158616132	57731887.44348512
197673.30432187073	50085207.766391344
204959.24863338924	43451342.89015295
212071.59603314943	37696143.89469625
219010.9153195911	32703230.096294105
225777.95024779602	28371635.616597712
232373.61650095027	24613767.66731712
238798.99798867723	21353635.26332067
245055.34250376065	18525312.54548212
251144.0567737934	16071605.63884375
257066.7009487881	13942896.087521428
262824.98256970756	12096137.47848323
268420.75006618357	10493984.964093406
273855.98583435675	9104040.080770247
279132.798947775	7898195.592605519
284253.4175556322	6852067.111481288
289149.8763836633	5944500.0
293832.1731876063	5157100.0
298379.41150989296	4474000.0
302792.87666698487	3881400.0
307073.0821284939	3367250.0
311221.19052254054	2921200.0
315239.4838262201	2534250.0
319128.95775514044	2198600.0
322892.42279791215	1907400.0
326531.71026350383	1654750.0
330048.6488062096	1435550.0
333445.0645367646	1245400.0
336723.90621057525	1080450.0
339888.61984569865	937320.0
342941.10732458695	813165.0
345908.1325044699	705455.0
348818.1082139831	612010.0
351669.2577983124	530945.0
354451.98164047836	460620.0
357150.70720205957	399605.0
359728.42532727896	346670.0
362168.70117166976	300750.0
364495.94799735857	260915.0
366730.8612633823	226355.0
368880.2345188918	196370.0
370945.95224550704	170360.0
372930.99355370924	147795.0
374845.7773088646	128215.0
376696.5552898547	111235.0
378482.5381128798	96503.5
380205.8296254235	83719.0
381869.8334524242	72629.5
383477.6841870195	63009.0
385031.53288994473	54663.0
386534.1760061136	47422.5
387988.36625021533	41141.0
389397.0416076847	35691.5
390763.1082161294	30964.0
392089.56790915073	26862.5
393378.9404271146	23304.0
394633.34591736837	20217.0
395855.093874947	17539.0
397046.38136354147	15216.0
398209.57979420084	13200.5
399346.3802963121	11452.0
400458.61149051203	9935.25
401548.1053332119	8619.2
402615.91365988663	7477.55
403663.2269616749	6487.1
404691.1602161227	5627.8
405700.88363903714	4882.35
406693.8325591771	4235.65
407671.34009841934	3674.6
408634.6480869983	3187.9
409585.0178450751	2765.6
410522.55977530614	2399.25
411447.1656424828	2081.45
412359.1084910456	1805.75
413259.5865014015	1566.6
414150.3979969648	1359.1
415032.7772599134	1179.05
415907.4029875819	1022.86
416774.5347961671	887.385
417634.57121054624	769.845
418487.839352583	667.87
419334.65713893855	579.405
420175.3682405707	502.66
421010.1224779615	436.08000000000004
421838.6014428523	378.31500000000005
422660.157207013	328.20500000000004
423474.3466054468	284.735
424280.65165392315	247.01999999999998
425078.56017013924	214.3
425868.2908044056	185.91500000000002
426650.5854980752	161.29000000000002
427425.960089414	139.925
428194.62126226694	121.39000000000001
428956.83380790503	105.30999999999999
429712.81316139555	91.36
430462.6288385559	79.26
431206.84367350943	68.76
431945.44691723806	59.65
432678.3053242096	51.75
433406.0575916402	44.894999999999996
434128.4704034756	38.95
434846.48856846674	33.79
435559.574913487	29.314999999999998
436268.1079578347	25.435000000000002
436973.4826167217	22.065
437675.8779998474	19.14
